,Feature,Correlation
5027,GI_2*CF_2,-0.002985380563046274
5028,GE/EP_2,-0.002990298829346943
5029,DF/CC_2,-0.002990704612542073
5030,DY_2/GH,-0.0029917514375461854
5031,FC/EP_2,-0.002993080990672828
5032,EL*AM_2,-0.0029933351304434128
5033,CF_2/AH,-0.002994223048708484
5034,EL*FR_2,-0.0029953083884470388
5035,GI*FR_2,-0.00299612801101015
5036,AM/DV_2,-0.0029976833287286148
5037,CH*FR_2,-0.0030022503344514367
5038,FR_2/CW,-0.003004092549521234
5039,DF*FR_2,-0.0030054064133526962
5040,GF/DN,-0.003005658513607401
5041,CC/GI,-0.0030089048410886408
5042,EP_2*CB_2,-0.0030126490715937076
5043,CB_2*EP_2,-0.0030126490715937076
5044,CC/FI_2,-0.003014613748169197
5045,DN*FR_2,-0.0030156598610918267
5046,FC/EL_2,-0.0030174888743250703
5047,GB*FR_2,-0.0030196524315384936
5048,FR*AY_2,-0.0030211811612251005
5049,GH*FR_2,-0.0030215280097238405
5050,BZ_2/CC,-0.0030225878588613243
5051,CW/GH_2,-0.003026849669771196
5052,AY*FR_2,-0.0030268937421627003
5053,FR_2*DV_2,-0.0030280995892871887
5054,DV_2*FR_2,-0.0030280995892871887
5055,FD/CC_2,-0.003028123241830556
5056,CS/CW,-0.0030311116351443472
5057,DV*GE,-0.0030317305704195534
5058,GE*DV,-0.0030317305704195534
5059,CS/BZ,-0.0030320394401756306
5060,CF/EB_2,-0.00303254561492689
5061,DF/BR_2,-0.003033173353799856
5062,AH*FR_2,-0.0030336328513182846
5063,AB/AY,-0.0030352399710051187
5064,CF*DN_2,-0.00303540793401867
5065,CU/FC,-0.003035608912951658
5066,GH/FI,-0.003035880447248231
5067,FI*FR_2,-0.0030380715687735316
5068,CW*CU,-0.0030383050866021923
5069,CU*CW,-0.0030383050866021923
5070,EG_2/EL,-0.0030389735610457493
5071,CU_2*FR_2,-0.003041063775088208
5072,FR_2*CU_2,-0.003041063775088208
5073,FR*DE,-0.0030411263545572272
5074,DE*FR,-0.0030411263545572272
5075,AX_2/DA,-0.0030419831734697436
5076,GE/GB,-0.003041987326006115
5077,CB/DF,-0.003042156105679875
5078,GI*GE,-0.0030434208849920673
5079,GE*GI,-0.0030434208849920673
5080,FR_2/AZ,-0.003044548727034849
5081,CL*FR_2,-0.003046715151050588
5082,DN/GE,-0.003049506080862615
5083,DF/AX,-0.0030535954947136764
5084,BC/CU_2,-0.0030543455642658875
5085,CS_2*FR_2,-0.003054644798988324
5086,FR_2*CS_2,-0.003054644798988324
5087,AR*AZ,-0.003056338055548259
5088,AZ*AR,-0.003056338055548259
5089,GB/AZ_2,-0.003059291771032604
5090,DY*CS_2,-0.0030598635790327084
5091,AH_2*GE_2,-0.0030606184596729752
5092,GE_2*AH_2,-0.0030606184596729752
5093,DF_2/CH,-0.0030617953619679703
5094,DY_2/CL,-0.0030635581237263977
5095,DV*FR_2,-0.003065394352035346
5096,CW_2*FR_2,-0.0030692741344388007
5097,FR_2*CW_2,-0.0030692741344388007
5098,CU*FR_2,-0.003070283918170493
5099,GI/CL,-0.0030729840210427647
5100,GL_2/EP,-0.00307382441380092
5101,CS*FR_2,-0.0030740452612026577
5102,GH*GE_2,-0.003079830370532834
5103,EG_2/AR,-0.003080185951968844
5104,EG_2*EP_2,-0.003082242536303269
5105,EP_2*EG_2,-0.003082242536303269
5106,EP_2*FR_2,-0.003084255413614451
5107,FR_2*EP_2,-0.003084255413614451
5108,EP*FR_2,-0.0030863471413840656
5109,EL_2/BR,-0.0030866239076132347
5110,AR*FR_2,-0.0030874815297809105
5111,FR_2/EP,-0.00308776454633798
5112,FR_2/AR,-0.0030881185428368978
5113,AX_2/AR,-0.00309124060217327
5114,EP*EU,-0.0030912922396960363
5115,EU*EP,-0.0030912922396960363
5116,AR_2*FR_2,-0.0030918483782693086
5117,FR_2*AR_2,-0.0030918483782693086
5118,FC/DE,-0.0030930626567562246
5119,FR_2/DN,-0.0030934561089204704
5120,CW*FR_2,-0.003094632435106744
5121,BZ/EE,-0.0030965473999830743
5122,GE_2*EL_2,-0.003096830254878306
5123,EL_2*GE_2,-0.003096830254878306
5124,FR_2/CU,-0.0030968411779753006
5125,EP_2/DN,-0.003096884661512182
5126,FR_2/CS,-0.0030973415661093955
5127,CB/GI_2,-0.0030981146723437648
5128,BR*GH,-0.0031004471980181107
5129,GH*BR,-0.0031004471980181107
5130,FR_2/DV,-0.0031008005864850835
5131,AZ*FR_2,-0.003101874011079959
5132,AH*CF_2,-0.0031033838603795674
5133,GI*GE_2,-0.0031044730916143593
5134,FR_2*AZ_2,-0.0031046913119261174
5135,AZ_2*FR_2,-0.0031046913119261174
5136,FR_2/BR,-0.0031064331248497126
5137,FR_2/AY,-0.0031084748484789555
5138,FR_2/CL,-0.003109674221221788
5139,BP_2/EE,-0.0031101044187321035
5140,EG_2/GI,-0.003110188441647501
5141,FR_2/AH,-0.003111779211714156
5142,DY_2/AZ,-0.003113005629656677
5143,FR_2/DF,-0.0031153403710115473
5144,FR_2/DY,-0.0031158061439771545
5145,FR_2/CH,-0.0031177392531215858
5146,FR_2/FI,-0.003118339554002098
5147,GB/GH,-0.0031184912765377356
5148,FD/BD_2,-0.003119671125571908
5149,FR_2/GB,-0.003121572325291997
5150,FR_2/AX,-0.003122577898037965
5151,FR_2/GH,-0.00312403455533076
5152,FR_2/EG,-0.003124374836387114
5153,AZ/GE,-0.00312588511699824
5154,FR_2/FC,-0.0031261164038716323
5155,AZ_2/EP,-0.0031278176581622085
5156,DY/FC,-0.0031283571511256892
5157,EU/DY_2,-0.0031285697434882266
5158,FR_2/EU,-0.0031289343537148325
5159,FR_2/GE,-0.003130376016612385
5160,FR_2/GI,-0.003132304645257507
5161,CC_2/EB,-0.003133015283889243
5162,FR_2/EL,-0.003133368402083078
5163,FR_2/FS,-0.003133598636149244
5164,FR_2/EB,-0.00313364817737236
5165,EJ_2*FR_2,-0.003138439423696033
5166,EJ*FR_2,-0.003138439423696033
5167,FR_2/EJ,-0.003138439423696033
5168,FR_2*EJ_2,-0.003138439423696033
5169,FR_2/CB,-0.003140460396428974
5170,GE/FS_2,-0.003142187665216598
5171,GH_2*FI_2,-0.0031423103265615787
5172,FI_2*GH_2,-0.0031423103265615787
5173,BP_2/CW,-0.0031486457349574268
5174,FR_2/CC,-0.003155847436226358
5175,DI_2/CU,-0.0031571863685875
5176,GB/DY,-0.0031574093064887327
5177,CW*AZ,-0.0031575062794206212
5178,AZ*CW,-0.0031575062794206212
5179,CL/FI,-0.0031590815826293564
5180,GL*DE_2,-0.0031604281912411755
5181,FC/EP,-0.0031605022786541422
5182,AH/AR_2,-0.00316116742162965
5183,BZ*GE,-0.0031612372700123292
5184,GE*BZ,-0.0031612372700123292
5185,GB/BC,-0.003168712129733634
5186,AZ/EL,-0.003171447944438219
5187,FI/DY_2,-0.0031743639363827174
5188,DF*GB_2,-0.0031746618553473846
5189,CF/FI,-0.0031818526658045267
5190,EG_2/DY,-0.00318634675147172
5191,EP/CW_2,-0.003186568976160012
5192,GE*EP_2,-0.003189725297817272
5193,FD/DL_2,-0.0031901100680266324
5194,EJ_2/CB,-0.003191912227350442
5195,EJ/CB,-0.003191912227350442
5196,CB_2/DY,-0.0031919406965502015
5197,GL_2*DL_2,-0.0031927795407963935
5198,DL_2*GL_2,-0.0031927795407963935
5199,DY_2*AZ_2,-0.0031992741979009957
5200,AZ_2*DY_2,-0.0031992741979009957
5201,GE/EG,-0.003200124782551707
5202,DV*CW_2,-0.003202605239628005
5203,GI_2/FC,-0.0032030143509404695
5204,DY*GE_2,-0.0032030435145842303
5205,GL_2/GB,-0.0032057209950202455
5206,CL/DF,-0.003206769739699315
5207,GB/AH_2,-0.0032067715518755402
5208,DU/AY,-0.003209230751464079
5209,DF/FR_2,-0.0032133423218029377
5210,AM/DA_2,-0.003213452071063272
5211,AX/DN,-0.0032141739552020822
5212,GL_2*BD_2,-0.0032151026822845215
5213,BD_2*GL_2,-0.0032151026822845215
5214,EP/CS,-0.0032194228097069183
5215,BR_2/FR,-0.0032219322165008652
5216,CW/CS,-0.0032243773151926338
5217,AY_2/FR,-0.0032265569045825254
5218,DY_2/DV,-0.00322728379630934
5219,CL_2/DY,-0.0032306101616234265
5220,BZ_2/BR,-0.0032307998173299827
5221,GI*CH_2,-0.003231049111545705
5222,GL_2/AZ,-0.003232924654401049
5223,EU*AR,-0.0032339235034503605
5224,AR*EU,-0.0032339235034503605
5225,FR*CB_2,-0.003236216619273898
5226,GI/DV_2,-0.003239487118833637
5227,EL_2/GH,-0.003244471979942003
5228,GE*AZ,-0.0032450464629570812
5229,AZ*GE,-0.0032450464629570812
5230,CW*EU_2,-0.003246920884370247
5231,AH*CW_2,-0.0032469652724060882
5232,DU/DV,-0.003248034194490615
5233,CB/CU_2,-0.0032532715738311235
5234,GL/GF,-0.003253375834346076
5235,GE/EL_2,-0.003254519356034381
5236,GE_2*DN_2,-0.0032550202119110442
5237,DN_2*GE_2,-0.0032550202119110442
5238,CC*EL_2,-0.003256118072498304
5239,EP/CF,-0.0032566283681673917
5240,DA_2/EB,-0.003258260753349569
5241,FI*EH,-0.0032591085186796064
5242,EH*FI,-0.0032591085186796064
5243,EP/CH_2,-0.0032611980277796925
5244,FS/DF,-0.003264243791297371
5245,GB/AR_2,-0.003265858423067351
5246,BZ/FI_2,-0.0032676279395589918
5247,DF_2*CW_2,-0.00326962590912938
5248,CW_2*DF_2,-0.00326962590912938
5249,EU/EP,-0.0032771959289619682
5250,CS_2/GE,-0.0032796488084190327
5251,AR_2/DY,-0.0032858039698008936
5252,EH*BN_2,-0.0032864695039414513
5253,BQ_2/CC,-0.003289301449420981
5254,AR*EU_2,-0.003291481950758676
5255,GF*FI_2,-0.0033021019400067513
5256,DY*EG_2,-0.0033034296983759856
5257,CB_2/DF,-0.0033052130112364905
5258,AZ_2/CW,-0.0033065261239274804
5259,EL_2/FI,-0.0033135723417859865
5260,FD/CU_2,-0.003314353885903943
5261,CC_2/EL,-0.0033157382616791683
5262,CC_2/AR,-0.0033199208538562583
5263,DF*AZ,-0.003323257248711485
5264,AZ*DF,-0.003323257248711485
5265,CB*EP_2,-0.0033255501857482445
5266,CC*GI_2,-0.0033263805167796966
5267,GI/EB_2,-0.0033275506288019873
5268,EP_2*DN_2,-0.003328495044272739
5269,DN_2*EP_2,-0.003328495044272739
5270,FS*CW_2,-0.0033292076811013557
5271,CB_2*AR_2,-0.0033315845943836897
5272,AR_2*CB_2,-0.0033315845943836897
5273,EU_2/AR,-0.0033325372906142904
5274,CW*GI_2,-0.0033352995534749437
5275,CW*BZ_2,-0.003337949138172029
5276,AR_2*EU_2,-0.0033380340804194104
5277,EU_2*AR_2,-0.0033380340804194104
5278,BP/AH,-0.003341785819029816
5279,AF/CS,-0.003342233796701913
5280,AM_2*EL_2,-0.0033423176833750692
5281,EL_2*AM_2,-0.0033423176833750692
5282,GE*EG,-0.0033492004123112235
5283,EG*GE,-0.0033492004123112235
5284,CW_2*EU_2,-0.0033495831411450416
5285,EU_2*CW_2,-0.0033495831411450416
5286,GB/DV,-0.0033504817482421212
5287,EU_2/DY,-0.0033514803259806487
5288,GH*CW_2,-0.0033546011471986886
5289,CC_2/FI,-0.0033591380115050263
5290,DE*CW,-0.0033596711099320876
5291,CW*DE,-0.0033596711099320876
5292,BR/AH_2,-0.0033631849683911858
5293,CF*GB_2,-0.00336418024758422
5294,AR*EG_2,-0.0033644750586575025
5295,AZ/EL_2,-0.003366692551643297
5296,CH_2*CW_2,-0.003367076145257606
5297,CW_2*CH_2,-0.003367076145257606
5298,EB/AZ,-0.0033677761043930934
5299,FD/DY,-0.003371012419187405
5300,DV/GI,-0.0033750317390026474
5301,EG*EL,-0.0033754516153856086
5302,EL*EG,-0.0033754516153856086
5303,CW_2/FS,-0.0033764907500594826
5304,DI/AY_2,-0.0033769853673386585
5305,CC/EP,-0.003380238680776194
5306,AX_2/GB,-0.003382849452432209
5307,GL_2/GH,-0.0033850859605239914
5308,GL*BD_2,-0.0033879837244307296
5309,GE*CS_2,-0.0033886004041110696
5310,AZ*EP_2,-0.003390357645439578
5311,AZ*FD,-0.0033946312514338464
5312,FD*AZ,-0.0033946312514338464
5313,FD*DL_2,-0.0033948119366517607
5314,EL*GE,-0.0033966914848360943
5315,GE*EL,-0.0033966914848360943
5316,EU/CW,-0.0033990739452564715
5317,EG*EH,-0.0034044908788621424
5318,EH*EG,-0.0034044908788621424
5319,AB/CB,-0.003408991088063154
5320,CS/EP,-0.0034091967015913707
5321,EU_2/CW,-0.003413631631999784
5322,EU*EL,-0.003419808828191147
5323,EL*EU,-0.003419808828191147
5324,GB/DF,-0.0034230482171800232
5325,DY_2*CS_2,-0.0034254493495275208
5326,CS_2*DY_2,-0.0034254493495275208
5327,BQ/EP_2,-0.0034262588833706004
5328,AR*CB_2,-0.003429951600842196
5329,GB_2/AR,-0.0034299793341627627
5330,DY/CL_2,-0.003430564772977962
5331,DY/CW_2,-0.0034331453616211634
5332,EG_2*DY_2,-0.0034345733259173836
5333,DY_2*EG_2,-0.0034345733259173836
5334,EP*CU_2,-0.0034346007212600485
5335,EG*EP_2,-0.0034396086823760916
5336,EP*EG_2,-0.0034418480444223993
5337,GB*FC,-0.0034422513085212063
5338,FC*GB,-0.0034422513085212063
5339,CB/AR_2,-0.0034450744884885623
5340,DN_2/EP,-0.0034458457234923592
5341,FD*CW,-0.0034469693457394816
5342,CW*FD,-0.0034469693457394816
5343,CL*BD,-0.0034498385238126636
5344,BD*CL,-0.0034498385238126636
5345,AR*CS_2,-0.003451715997071953
5346,EL/BR,-0.003455162362019493
5347,CB_2/AR,-0.0034565518105457303
5348,GB*AZ_2,-0.003456628445879565
5349,CF*CC_2,-0.0034589522603520467
5350,CS_2*AR_2,-0.003461189211246743
5351,AR_2*CS_2,-0.003461189211246743
5352,EP*GL,-0.003461385745575935
5353,GL*EP,-0.003461385745575935
5354,AR_2/EU,-0.0034622964026548406
5355,DV_2*AR_2,-0.0034623499425141466
5356,AR_2*DV_2,-0.0034623499425141466
5357,DF*EU_2,-0.0034644161111668658
5358,CF_2/FC,-0.0034648670610266923
5359,FC*EB_2,-0.0034699350026830608
5360,CW*CH_2,-0.0034736255514785258
5361,BR/EP_2,-0.003475605508052937
5362,AH*BD_2,-0.0034793827579142553
5363,GE*CL,-0.0034797903546128746
5364,CL*GE,-0.0034797903546128746
5365,BZ*BD_2,-0.003484078366265039
5366,DF*CS_2,-0.003484252284440775
5367,DY_2/CH,-0.0034843697035659323
5368,CH_2*AR_2,-0.003486801884622361
5369,AR_2*CH_2,-0.003486801884622361
5370,AH_2*AR_2,-0.0034873146500945616
5371,AR_2*AH_2,-0.0034873146500945616
5372,CL_2*AR_2,-0.0034874901001215224
5373,AR_2*CL_2,-0.0034874901001215224
5374,GH*AR_2,-0.003487638824749931
5375,EP/BP,-0.0034895826484527617
5376,GF/GE,-0.003489951139220397
5377,GE_2/FS,-0.003490303809961308
5378,GL*FR,-0.0034905606848385003
5379,FR*GL,-0.0034905606848385003
5380,FE/CR,-0.0034915138535457635
5381,EU*EL_2,-0.0034922122326131854
5382,FE/FR,-0.0034928010903950216
5383,EL/GH,-0.003494891341624735
5384,BC/BR,-0.0034981699281490426
5385,CH_2/DF,-0.003498599343980901
5386,DN/EP_2,-0.0034992765736637853
5387,GH/AY_2,-0.0034993694013639933
5388,GI/CW,-0.0035003367526170205
5389,DV_2*CW_2,-0.0035013384982774337
5390,CW_2*DV_2,-0.0035013384982774337
5391,BP/AH_2,-0.003505853150467992
5392,EL_2*EP_2,-0.003506269516054715
5393,EP_2*EL_2,-0.003506269516054715
5394,CL*AR_2,-0.003508098780991303
5395,AR*DV_2,-0.0035122746739057182
5396,DF*AY,-0.0035127207058849603
5397,AY*DF,-0.0035127207058849603
5398,DY*CC_2,-0.0035198888125099175
5399,EJ/BR,-0.003520924230622463
5400,EJ_2/BR,-0.003520924230622463
5401,FC/CU,-0.003522711825601336
5402,FE/DV,-0.003523326227886807
5403,CB*GE_2,-0.003523521046904821
5404,BZ_2/BD,-0.003525283230149624
5405,BD_2*FI_2,-0.0035252841902279255
5406,FI_2*BD_2,-0.0035252841902279255
5407,FR_2*CF_2,-0.0035266257733559403
5408,CF_2*FR_2,-0.0035266257733559403
5409,DV*AR_2,-0.00352852508841367
5410,CW*DF_2,-0.0035288669996760918
5411,EB/FI_2,-0.003529413300668441
5412,BZ_2*GI_2,-0.003529726322724615
5413,GI_2*BZ_2,-0.003529726322724615
5414,DF*CU_2,-0.003530551716160841
5415,CU_2/AH,-0.0035322518361561735
5416,FS*EP_2,-0.0035358487011546264
5417,FI*BZ_2,-0.003536466831679309
5418,AR*CL_2,-0.0035399625170434695
5419,EJ/DV,-0.00354129869925497
5420,EJ_2/DV,-0.00354129869925497
5421,CU/FC_2,-0.0035423081999548666
5422,EE*BC,-0.0035425170637843582
5423,BC*EE,-0.0035425170637843582
5424,CW_2/GB,-0.0035436069485397783
5425,EG_2/GE,-0.00354469794111573
5426,EH/FC_2,-0.003545318065381147
5427,DF*CB,-0.0035474834435208686
5428,CB*DF,-0.0035474834435208686
5429,CS*AR_2,-0.003548952022369023
5430,CF/BC_2,-0.0035492467515718107
5431,FL*CW,-0.0035537021931017
5432,CW*FL,-0.0035537021931017
5433,DF/DY,-0.003553766891579227
5434,EU/EP_2,-0.0035564495318479994
5435,CW*DV,-0.00355881022301697
5436,DV*CW,-0.00355881022301697
5437,AY/AR_2,-0.0035597430659481855
5438,CU_2/GI,-0.003560735902931212
5439,AH*AR_2,-0.0035636376110770467
5440,AR_2*EG_2,-0.003566548017923203
5441,EG_2*AR_2,-0.003566548017923203
5442,FS*CW,-0.0035675835742732644
5443,CW*FS,-0.0035675835742732644
5444,EP*CH,-0.0035691423095367296
5445,CH*EP,-0.0035691423095367296
5446,EB_2*BD_2,-0.0035712092028273874
5447,BD_2*EB_2,-0.0035712092028273874
5448,EH/BC_2,-0.0035717878083617247
5449,CL_2*GI_2,-0.0035725936402590114
5450,GI_2*CL_2,-0.0035725936402590114
5451,CW*DV_2,-0.0035726046249226593
5452,DU*CS_2,-0.0035732288491454323
5453,CW_2*AH_2,-0.003577260854925333
5454,AH_2*CW_2,-0.003577260854925333
5455,FS_2*CW_2,-0.0035778229947249856
5456,CW_2*FS_2,-0.0035778229947249856
5457,GE*EU,-0.0035820699452160064
5458,EU*GE,-0.0035820699452160064
5459,FS_2/DY,-0.003584581060499589
5460,DY*EG,-0.0035861713079006806
5461,EG*DY,-0.0035861713079006806
5462,CH/GE,-0.003587641784339777
5463,CW*FS_2,-0.0035880236635662875
5464,BR/EU,-0.0035932829474579486
5465,FL/AY,-0.003594250305107863
5466,CL/AR,-0.003596217075491395
5467,CH*AR_2,-0.003596373456919243
5468,CC_2*DY_2,-0.0035990909422134927
5469,DY_2*CC_2,-0.0035990909422134927
5470,AR*CH_2,-0.0036011951718879862
5471,DE*CF_2,-0.0036023504677017773
5472,DE_2/FD,-0.0036026862080683064
5473,EU*DY,-0.003604516186390535
5474,DY*EU,-0.003604516186390535
5475,AH/EB,-0.0036057889526908624
5476,DY/AR_2,-0.0036063063010029575
5477,CC*GE_2,-0.0036064918466034487
5478,EP_2*AZ_2,-0.0036086801094984593
5479,AZ_2*EP_2,-0.0036086801094984593
5480,BD/CU,-0.003610277097928962
5481,DY/CU,-0.003614073712345894
5482,CB/AR,-0.003614250379884837
5483,BN_2/GE,-0.0036147153813699956
5484,CL/EB_2,-0.0036198069702855443
5485,EP_2/GH,-0.0036222917374439277
5486,FC_2/FI,-0.0036227969902172027
5487,EU/CW_2,-0.0036232723386060844
5488,CL*EL_2,-0.0036283768521517606
5489,DY_2/FC,-0.003630609829566945
5490,DY*CL_2,-0.003631900633031125
5491,BN_2/AY,-0.003632042664657373
5492,BZ*FC_2,-0.003633882114404725
5493,AR/EJ,-0.0036341789016746976
5494,AR*EJ_2,-0.0036341789016746976
5495,AR*EJ,-0.0036341789016746976
5496,EJ*AR,-0.0036341789016746976
5497,AR/EJ_2,-0.0036341789016746976
5498,DY*AR_2,-0.0036347118104945886
5499,GH*CW,-0.0036354537063505677
5500,CW*GH,-0.0036354537063505677
5501,CF_2*CC_2,-0.003637593613274471
5502,CC_2*CF_2,-0.003637593613274471
5503,AX/AH_2,-0.003639235237354683
5504,DE_2/FR,-0.0036422899645578485
5505,AX/FI_2,-0.003643352517196426
5506,EP_2*DF_2,-0.003643369081014549
5507,DF_2*EP_2,-0.003643369081014549
5508,FC*EP_2,-0.0036457659449749056
5509,DL_2/DV,-0.00364592497563343
5510,GI*CL_2,-0.0036465757933854485
5511,AR_2/EE,-0.003647452733217354
5512,GB*BZ,-0.003647667849912892
5513,BZ*GB,-0.003647667849912892
5514,DV*GL,-0.003655822512735326
5515,GL*DV,-0.003655822512735326
5516,DF*AR_2,-0.003658046792235717
5517,CC*GE,-0.003659394599897893
5518,GE*CC,-0.003659394599897893
5519,CW/AZ_2,-0.0036601641114648613
5520,CB_2/EL,-0.003661751638788834
5521,CC/EP_2,-0.003663162700336552
5522,CW*FC,-0.0036671745755595705
5523,FC*CW,-0.0036671745755595705
5524,FE/CS,-0.0036672968806003847
5525,CS*FI_2,-0.0036720545036341406
5526,GE*CH,-0.003680020019308462
5527,CH*GE,-0.003680020019308462
5528,DF*CL_2,-0.00368144640854456
5529,BD*GB_2,-0.003681954468954146
5530,EU*AR_2,-0.0036821234094342944
5531,CH/EL_2,-0.0036838820584942688
5532,EE*DL_2,-0.003687790060645995
5533,EP/DN,-0.003691274130582363
5534,AR*AH_2,-0.0036919241211015
5535,EU_2*AY_2,-0.003693692445993391
5536,AY_2*EU_2,-0.003693692445993391
5537,BZ_2/GB,-0.0036942554460992014
5538,AR_2*CW_2,-0.003694417862195125
5539,CW_2*AR_2,-0.003694417862195125
5540,CW/FS,-0.003698147278465889
5541,FS*AR_2,-0.0036986339350378985
5542,GE*GH,-0.003699245302777365
5543,GH*GE,-0.003699245302777365
5544,GH/FR,-0.0037002379532256255
5545,DY/CH_2,-0.003701288078904012
5546,GF*GH,-0.0037020907277908587
5547,GH*GF,-0.0037020907277908587
5548,AH*CW,-0.003704857996466153
5549,CW*AH,-0.003704857996466153
5550,CS*EP_2,-0.0037054802470832928
5551,AX*DV,-0.0037058536422379306
5552,DV*AX,-0.0037058536422379306
5553,EP/FS,-0.0037090190349957338
5554,BZ*FS,-0.003710150675745403
5555,FS*BZ,-0.003710150675745403
5556,EP*CS_2,-0.0037110874911908346
5557,GF*CW_2,-0.003713295275857526
5558,DN/BZ,-0.0037177910998157475
5559,EU_2*DF_2,-0.003717836870468186
5560,DF_2*EU_2,-0.003717836870468186
5561,DV_2*GE_2,-0.003722023372989342
5562,GE_2*DV_2,-0.003722023372989342
5563,DF_2*FC_2,-0.003723232536961094
5564,FC_2*DF_2,-0.003723232536961094
5565,DY_2/DN,-0.0037233858759735416
5566,DY_2/CB,-0.003723788460087332
5567,CR*DL,-0.0037238173017343223
5568,DL*CR,-0.0037238173017343223
5569,AR_2*DF_2,-0.003726325468316272
5570,DF_2*AR_2,-0.003726325468316272
5571,DF*CH_2,-0.003726420380314295
5572,DE*GF,-0.0037264377065662387
5573,GF*DE,-0.0037264377065662387
5574,AX*DY_2,-0.003727268366268915
5575,CB*AR_2,-0.003728567666994997
5576,AZ/FI,-0.0037294574369218358
5577,CW/FD,-0.0037320028923517896
5578,EP*CB_2,-0.0037331463232732616
5579,DN/BZ_2,-0.003734811248987639
5580,DE/EU_2,-0.0037350554582029714
5581,FL/EP_2,-0.003736950243073564
5582,DU/AH_2,-0.003748236145068709
5583,CL*AR,-0.0037483329705309
5584,AR*CL,-0.0037483329705309
5585,DY*CW_2,-0.003749708432866037
5586,DV*GL_2,-0.003749733533517076
5587,DY*DV_2,-0.003750030453051519
5588,DV_2/CW,-0.00375304844839124
5589,DV*DF_2,-0.003753791463766036
5590,GI/CL_2,-0.0037577532010177207
5591,CL_2*CW_2,-0.003758543205332271
5592,CW_2*CL_2,-0.003758543205332271
5593,EG_2/EP,-0.003758555608970057
5594,CU/AX,-0.003758641720444179
5595,AM*BP,-0.003759541962004738
5596,BP*AM,-0.003759541962004738
5597,EG_2/CW,-0.003761298841667409
5598,EP_2/CC,-0.0037616181000457195
5599,BP/CB,-0.003762347476379213
5600,GH_2*BZ_2,-0.00376471173125858
5601,BZ_2*GH_2,-0.00376471173125858
5602,FC_2/DY,-0.0037657053447390757
5603,CW*AH_2,-0.0037668194583809753
5604,AZ_2*GE_2,-0.0037678904047988263
5605,GE_2*AZ_2,-0.0037678904047988263
5606,FS_2*AR_2,-0.0037714946207065897
5607,AR_2*FS_2,-0.0037714946207065897
5608,DF*CB_2,-0.0037747744840149885
5609,EU*DY_2,-0.0037759665606519233
5610,DF_2*CS_2,-0.003776321665875535
5611,CS_2*DF_2,-0.003776321665875535
5612,DY_2/DF,-0.003778460782875557
5613,BR/FR_2,-0.0037784624976741343
5614,EL/CH_2,-0.00377859480973149
5615,GI_2/DY,-0.0037834063940774044
5616,GI*CS,-0.0037839272837220214
5617,CS*GI,-0.0037839272837220214
5618,FC_2/EL,-0.003784690922233271
5619,CH_2*DF_2,-0.0037862661108579764
5620,DF_2*CH_2,-0.0037862661108579764
5621,CS*EL,-0.0037889413830650464
5622,EL*CS,-0.0037889413830650464
5623,DN_2/GE,-0.0037900317419073105
5624,FS_2/DF,-0.003790275578913153
5625,FC/AR,-0.0037931453709525525
5626,CS/EL_2,-0.003796185975700675
5627,BZ_2/EB,-0.0037982710483928043
5628,FD*CF_2,-0.003798612883642475
5629,AR_2*AZ_2,-0.0037986502347166357
5630,AZ_2*AR_2,-0.0037986502347166357
5631,EP/GH_2,-0.0038007864898529985
5632,FI/GI,-0.003801677409239826
5633,DF*AX_2,-0.0038031854327213663
5634,EL*CW_2,-0.0038058705633530845
5635,FC*DF,-0.0038076138068314524
5636,DF*FC,-0.0038076138068314524
5637,AR*CS,-0.0038078874819965844
5638,CS*AR,-0.0038078874819965844
5639,AR_2/GH,-0.0038082675700502446
5640,FS_2/CW,-0.0038083197015198115
5641,DF*DY_2,-0.0038095191271093243
5642,CH*EP_2,-0.003810797781786832
5643,DY*FS_2,-0.0038109161198972186
5644,GE/BC,-0.0038130823573359583
5645,CU*CW_2,-0.003816439811723808
5646,EP*FI_2,-0.0038172651378564704
5647,CU_2*CC_2,-0.00382025224259591
5648,CC_2*CU_2,-0.00382025224259591
