,Feature,Correlation
4475,EL*DL_2,0.019572486215600454
4476,FI/AX,0.019564670386952865
4477,CB*EG,0.019558822296014737
4478,EG*CB,0.019558822296014737
4479,GB/AY,0.019558638166978268
4480,AY/DE,0.019523908468614334
4481,FC/CS_2,0.019520768705425556
4482,CC*DN_2,0.019511816130244452
4483,CL/BC,0.01949357670211435
4484,FS/EU,0.019472304880980028
4485,GL*EL,0.019465744792629386
4486,EL*GL,0.019465744792629386
4487,EG*FR,0.019416420037819904
4488,FR*EG,0.019416420037819904
4489,FI/BP,0.01940515337757906
4490,EH/AZ_2,0.019404785437564742
4491,BC/FC,0.019402140596709305
4492,FR*EB,0.01939454596389223
4493,EB*FR,0.01939454596389223
4494,EH/CR,0.019388600798660005
4495,CW_2/FC,0.01938006447568773
4496,AZ/BC_2,0.019293608269307733
4497,GI/FI_2,0.01925921748511708
4498,BZ/EE_2,0.019222630466634527
4499,DF/CR_2,0.01921067288241947
4500,GL_2*CL_2,0.019183887200649362
4501,CL_2*GL_2,0.019183887200649362
4502,EP_2*AZ_2,0.01915698781704126
4503,AZ_2*EP_2,0.01915698781704126
4504,CH_2/EG,0.019138054847955863
4505,EL*DE_2,0.019110747803387562
4506,FI_2/DY,0.019089355863963917
4507,FC_2*GE_2,0.019051973418754673
4508,GE_2*FC_2,0.019051973418754673
4509,EL*BR,0.019050262904044435
4510,BR*EL,0.019050262904044435
4511,AF/EE,0.019046622759641307
4512,FC_2*CR_2,0.019041373567203587
4513,CR_2*FC_2,0.019041373567203587
4514,EU*CL,0.018983276621604706
4515,CL*EU,0.018983276621604706
4516,DL_2/BD,0.01894575711081227
4517,DV*DU,0.018938594194964686
4518,DU*DV,0.018938594194964686
4519,AZ*FC,0.01892730009544553
4520,FC*AZ,0.01892730009544553
4521,GF_2/AH,0.018920956754181116
4522,DV_2/CH,0.018900623570954476
4523,GH_2/GE,0.018889396597322708
4524,DV_2/AY,0.018873418899557917
4525,CS_2/AZ,0.0188670863064039
4526,EB*GF,0.018837833626728404
4527,GF*EB,0.018837833626728404
4528,FD/CF,0.01881988142654048
4529,CU/BZ,0.018795319851865055
4530,FS*DH,0.018779333016169665
4531,DH*FS,0.018779333016169665
4532,EG_2/AZ,0.018778200306337457
4533,AR*BD_2,0.01876323714124646
4534,BC/AR_2,0.018739266023534373
4535,CS_2/AR,0.01871265151781483
4536,FD/BC,0.01869278719480713
4537,GH_2*GF_2,0.018688739334293165
4538,GF_2*GH_2,0.018688739334293165
4539,GE/EL,0.018651090867363898
4540,EG*FC_2,0.018630377900896996
4541,GB_2/GH,0.018601275179283658
4542,AR*CF,0.018588538562784043
4543,CF*AR,0.018588538562784043
4544,BD*AX,0.018564314824952063
4545,AX*BD,0.018564314824952063
4546,DL*CH_2,0.01855567012260881
4547,GE_2/CB,0.018555225525829597
4548,GI*FR,0.01854787775283266
4549,FR*GI,0.01854787775283266
4550,CB*BD_2,0.018538877479151047
4551,CH*CU_2,0.018489969889936158
4552,DV/AZ,0.018483935091746305
4553,BC/DL,0.018464885752128873
4554,CS*CF_2,0.018435473594604304
4555,FD*CU,0.01840457022285219
4556,CU*FD,0.01840457022285219
4557,FE*CH,0.018395854008118162
4558,CH*FE,0.018395854008118162
4559,CW_2/DY,0.018391069428426998
4560,CB*EG_2,0.018364776448114087
4561,BR/DL,0.018337622975532195
4562,CH_2/CU,0.018330042726220817
4563,CL*CF_2,0.018324465855794267
4564,CS_2*FS_2,0.018302257888688604
4565,FS_2*CS_2,0.018302257888688604
4566,BD/BC_2,0.018301728392684874
4567,GB_2/DV,0.018281731456307404
4568,AZ/DY,0.018273282001632335
4569,EP_2*CH_2,0.018247359569094963
4570,CH_2*EP_2,0.018247359569094963
4571,AY*GI_2,0.01823161563095392
4572,DH/AX,0.01821806591980782
4573,EU*CH_2,0.018196558071485146
4574,DV/BC_2,0.018145897481210704
4575,GE/CB,0.01812171837470485
4576,CS_2*CH_2,0.01810870785104415
4577,CH_2*CS_2,0.01810870785104415
4578,DY*FC_2,0.01808314117510304
4579,CD/CR_2,0.01804066670666063
4580,BC*CW,0.01803785834084537
4581,CW*BC,0.01803785834084537
4582,EP*CH_2,0.018021481901404283
4583,CB/AZ_2,0.017994827822082997
4584,BP/EP,0.017988207716962634
4585,DY/DF_2,0.01798414610346473
4586,EL*DH_2,0.017977029715466747
4587,AY*GB_2,0.01797542073314702
4588,DV_2*CF_2,0.017951169261187408
4589,CF_2*DV_2,0.017951169261187408
4590,DV*DA_2,0.01794766779951771
4591,GL_2*FR_2,0.017937808157911586
4592,FR_2*GL_2,0.017937808157911586
4593,FS*FI_2,0.017887006034150513
4594,AY_2/GF,0.017865300788724864
4595,EG/CB,0.017863696817779582
4596,AH/CR,0.01783171142233045
4597,GH/FS,0.017820187505227222
4598,EL*AX_2,0.017779055340784722
4599,GH_2*BD_2,0.01775932998548284
4600,BD_2*GH_2,0.01775932998548284
4601,EP/BZ,0.01774009944437019
4602,DY/AY,0.017734734761787094
4603,FS_2*EG_2,0.01773293833428609
4604,EG_2*FS_2,0.01773293833428609
4605,BD_2/AZ,0.017723767702996288
4606,CB_2/AZ,0.017705020064810444
4607,DI/DH,0.017687319614148267
4608,FI_2/GB,0.017670477490085407
4609,GH*BQ,0.017659800168478734
4610,BQ*GH,0.017659800168478734
4611,DF/GE,0.017652763322739837
4612,FS*EG_2,0.017643297146683348
4613,DA/CD,0.017636605460993937
4614,BQ_2/CR,0.017624669424780637
4615,EL*CF_2,0.017598805754142813
4616,CB*DE,0.017577770820520013
4617,DE*CB,0.017577770820520013
4618,GH*CF,0.0175776653591556
4619,CF*GH,0.0175776653591556
4620,BZ/DL,0.017543053619781535
4621,GH*FC,0.017510610007061327
4622,FC*GH,0.017510610007061327
4623,FR/BZ_2,0.017507559540733242
4624,DV_2/CB,0.017503643131912876
4625,DN/CU_2,0.017499532220204277
4626,DN*CF_2,0.017497269303651156
4627,AY/EE,0.017496194761934536
4628,FI_2/BD,0.017436023835807765
4629,AH/DN_2,0.01743289571355034
4630,EE*FD,0.017417839394969492
4631,FD*EE,0.017417839394969492
4632,EH/FI,0.017416618187026944
4633,CB/AZ,0.017397761187732556
4634,DL/BN,0.017356351750809296
4635,DE/BZ,0.017336884779543704
4636,CL*AX_2,0.01728156680507191
4637,CW/FC_2,0.017258929490425633
4638,BD_2/DV,0.017235653705357026
4639,CS_2/EB,0.017228510068053024
4640,BD*CD,0.01722601409618779
4641,CD*BD,0.01722601409618779
4642,DA/FD_2,0.01722300779567426
4643,DH_2*FS_2,0.01717771775234684
4644,FS_2*DH_2,0.01717771775234684
4645,FS_2*DE_2,0.017096561150567395
4646,DE_2*FS_2,0.017096561150567395
4647,DV*CU_2,0.017070646351861604
4648,CC_2/DV,0.01706182998083841
4649,CH*CB,0.01704466705282253
4650,CB*CH,0.01704466705282253
4651,EG_2/DV,0.017015512150171094
4652,FS_2*GF_2,0.017008062819902553
4653,GF_2*FS_2,0.017008062819902553
4654,CS_2*CF_2,0.0169772943386549
4655,CF_2*CS_2,0.0169772943386549
4656,AZ_2*CS_2,0.016972997949038834
4657,CS_2*AZ_2,0.016972997949038834
4658,AX*FR,0.01696159237858609
4659,FR*AX,0.01696159237858609
4660,AX_2/CW,0.016937264435918087
4661,DN_2*CF_2,0.016896359941183645
4662,CF_2*DN_2,0.016896359941183645
4663,GI/DN_2,0.01688606597280004
4664,EB*BR,0.016869187152224643
4665,BR*EB,0.016869187152224643
4666,AZ/FC_2,0.016842933920722118
4667,CR/DI,0.016834720802378855
4668,DF/AR,0.016807279657766322
4669,BD/EU_2,0.016805784449861874
4670,CS*CH_2,0.016798719536526324
4671,DE_2/GB,0.016795453131733237
4672,DY*DH_2,0.01674404873813186
4673,GL*CL_2,0.016733364597174144
4674,CW_2/AH,0.016714056010725578
4675,GF*FS_2,0.016697509951280436
4676,EB_2/CL,0.016686105081748212
4677,CW*FS,0.01668055419528678
4678,FS*CW,0.01668055419528678
4679,DH*GH_2,0.016676447036019205
4680,CF_2/CS,0.016666077064284343
4681,GF/FR_2,0.016665153548145684
4682,BC/CL,0.01665269186189622
4683,FS_2*CR_2,0.01664012417433989
4684,CR_2*FS_2,0.01664012417433989
4685,BR/DA_2,0.01661906856979739
4686,BZ/CR,0.016612478030860217
4687,CB/GF_2,0.016588494380420666
4688,BC/CU,0.016570277978121745
4689,AX/CR,0.016568539588699957
4690,FS_2*DA_2,0.01655088261190872
4691,DA_2*FS_2,0.01655088261190872
4692,AH/FS_2,0.016538667084725796
4693,CB/CC,0.01651850217390067
4694,GH/DY,0.016517239202146483
4695,CF_2/DV,0.0165024291038655
4696,EJ/AH_2,0.016486292930173466
4697,EU_2/AZ,0.016409971132056243
4698,CW_2*FS_2,0.016407259478444056
4699,FS_2*CW_2,0.016407259478444056
4700,BC/CH,0.01638935696962368
4701,BR/DH_2,0.016387129149380508
4702,EL_2*CD_2,0.016369081565742544
4703,CD_2*EL_2,0.016369081565742544
4704,CL*DN_2,0.016351623675523945
4705,CB_2*AH_2,0.016342648517590243
4706,AH_2*CB_2,0.016342648517590243
4707,FD*CC,0.016294768829952566
4708,CC*FD,0.016294768829952566
4709,AZ_2*EU_2,0.016281979268513574
4710,EU_2*AZ_2,0.016281979268513574
4711,EE*FS_2,0.016279593297311712
4712,CC/FS_2,0.016269472223643583
4713,DA*FS_2,0.0162647269345568
4714,CL_2/AH,0.016257760848354515
4715,AH*GB,0.01625497359055976
4716,GB*AH,0.01625497359055976
4717,DE*FS_2,0.016254909347000655
4718,GH/FI_2,0.016245401966479146
4719,DN/CS_2,0.01624515204725053
4720,DU/EB,0.016235464510885755
4721,EG_2/CL,0.016230427978756172
4722,BZ/AR_2,0.01620669022860849
4723,EJ/DN_2,0.016177310996498967
4724,CR*FS_2,0.016167840591438977
4725,CF_2/DN,0.01615293128994648
4726,BR*AH_2,0.016145510228646437
4727,DY*GB,0.016135749893228107
4728,GB*DY,0.016135749893228107
4729,CW*FS_2,0.01613094573128778
4730,GB/CW,0.016118908270010876
4731,EL*GL_2,0.016117434460730648
4732,DF/FI,0.016098893291054392
4733,EE/FD,0.01609234672144555
4734,DL_2*FS_2,0.01609165864271883
4735,FS_2*DL_2,0.01609165864271883
4736,DF/FC_2,0.016063721181105592
4737,CB*FS_2,0.016058606093338083
4738,DH/AZ_2,0.016031633806376157
4739,FS_2/EU,0.0160248125862266
4740,AY/CW,0.016015028550522975
4741,DE_2*CB_2,0.01596743611247179
4742,CB_2*DE_2,0.01596743611247179
4743,DA_2/BC,0.015967237392017858
4744,AX_2*EL_2,0.01596490807619859
4745,EL_2*AX_2,0.01596490807619859
4746,DH*FS_2,0.0159529043608949
4747,CU_2*FS_2,0.01594979719946065
4748,FS_2*CU_2,0.01594979719946065
4749,AZ*EU_2,0.015916038001556995
4750,GH_2*EP_2,0.015886492194958253
4751,EP_2*GH_2,0.015886492194958253
4752,CU/BZ_2,0.015847221643234072
4753,FD/CH_2,0.015843184741842486
4754,GI*CF_2,0.01581509170032995
4755,FL/GH,0.015754855191051964
4756,CB/DN,0.015752062048921996
4757,AR_2/CH,0.01573292801373649
4758,GB_2/CL,0.015718094657787646
4759,BD_2/EG,0.015715035562797533
4760,BZ/AR,0.015714929253551224
4761,EH/GH,0.015711719231428778
4762,EB/DN,0.015693251972235048
4763,EP*FS,0.01568117770743513
4764,FS*EP,0.01568117770743513
4765,CL/AY,0.015654370204455925
4766,FC/FI,0.01565415558581425
4767,DU*AH,0.015633019159655426
4768,AH*DU,0.015633019159655426
4769,DL*FS_2,0.015617596338871784
4770,DY*DA,0.015610897213618635
4771,DA*DY,0.015610897213618635
4772,CR/AY_2,0.015607986041363223
4773,CU*FS_2,0.015605069898331327
4774,DN*CH_2,0.015592524457174156
4775,DN_2*CU_2,0.01558036472724043
4776,CU_2*DN_2,0.01558036472724043
4777,CH_2*EE_2,0.0155704097024786
4778,EE_2*CH_2,0.0155704097024786
4779,AZ*CS,0.015536478428514595
4780,CS*AZ,0.015536478428514595
4781,FC/CS,0.015518365349069325
4782,DH_2/FD,0.015508549398382893
4783,BZ*GH,0.015492584688340694
4784,GH*BZ,0.015492584688340694
4785,DV*DN_2,0.015488457594065004
4786,BC/AZ,0.015475412966761526
4787,EP*FS_2,0.015470078325267903
4788,EH/EG,0.015452447984746404
4789,CW_2*CH_2,0.01544768365740511
4790,CH_2*CW_2,0.01544768365740511
4791,DF/DH,0.015434993594126617
4792,GL/CD,0.015432182729329086
4793,EG/FS,0.015425152717056167
4794,AX*DY,0.01540924527293279
4795,DY*AX,0.01540924527293279
4796,DL*DV,0.015387073738416671
4797,DV*DL,0.015387073738416671
4798,FC_2/CR,0.015379948484914831
4799,FD/EG,0.015361166821166172
4800,GF_2/GB,0.01535249220089216
4801,CF_2/AY,0.0153510231027683
4802,AZ/CH,0.015329193725604925
4803,EL_2/AZ,0.015320802496100391
4804,EG*FS_2,0.015306829365727479
4805,FI_2/AZ,0.015299734936437225
4806,CL_2*EU_2,0.015288236071195123
4807,EU_2*CL_2,0.015288236071195123
4808,EH/GI,0.015262795511266608
4809,CB/EP,0.015238136585765831
4810,GB_2/CU,0.0152274175411381
4811,FS_2*FI_2,0.01518714454098785
4812,FI_2*FS_2,0.01518714454098785
4813,CS*FS_2,0.015167788717209448
4814,CL*DH_2,0.015166833219709484
4815,CL*DE,0.015159244681454055
4816,DE*CL,0.015159244681454055
4817,GH_2/BR,0.015130416351349804
4818,FS_2/CS,0.0151260610705289
4819,FD/CS_2,0.015115354090460609
4820,DN/GF_2,0.015113906731271297
4821,FI*FS_2,0.015108780217247443
4822,CB*CC_2,0.01510009838202155
4823,DV/CS_2,0.015086618356477904
4824,BD/DN_2,0.015073283792578038
4825,CU*DN_2,0.015068068225069665
4826,FS_2/GE,0.015060835703928499
4827,GI_2/EP,0.015054478022068038
4828,DN*FS_2,0.015048429399590684
4829,AX_2/CU,0.01503989141248123
4830,AR*DU,0.01501911989573923
4831,DU*AR,0.01501911989573923
4832,BC*EL_2,0.014983260533425052
4833,CB/EE,0.014971176700309001
4834,FS_2/EP,0.014967284764077203
4835,DN_2*FS_2,0.014964091903377058
4836,FS_2*DN_2,0.014964091903377058
4837,AR_2/EB,0.01495858886842115
4838,GF_2*CH_2,0.014955201096102006
4839,CH_2*GF_2,0.014955201096102006
4840,BD_2/DA,0.014946309459671223
4841,FD/FR,0.014890763597662227
4842,GF/BZ,0.014890651873068539
4843,DN*AX_2,0.014841215167737037
4844,AX/EU,0.014805156511051507
4845,AY/CC_2,0.014800923959758919
4846,CC*FS_2,0.014780328676935526
4847,DF/AZ_2,0.014769311739534205
4848,AZ/FS,0.014766252811925111
4849,BP/CU,0.014734766628414886
4850,FS_2/FI,0.01473456950980503
4851,FS/FI_2,0.01470201520099513
4852,AX_2/FI,0.014694720146116044
4853,CF_2/DL,0.014690952336900945
4854,AZ*EG_2,0.014682221661242084
4855,GE_2*CL_2,0.01468166998627854
4856,CL_2*GE_2,0.01468166998627854
4857,EH/EU,0.014656947790149782
4858,CH*EG_2,0.014616454849751895
4859,AZ_2/GE,0.014582936050245715
4860,DN_2*AX_2,0.014572752012255163
4861,AX_2*DN_2,0.014572752012255163
4862,BC/DN_2,0.014568161076900454
4863,BQ_2/CB,0.014564856637135248
4864,DN*AZ_2,0.014556935920527647
4865,FS_2/DN,0.014531340053981422
4866,BZ*EL,0.014527592556282498
4867,EL*BZ,0.014527592556282498
4868,GH*EP,0.014439529420625652
4869,EP*GH,0.014439529420625652
4870,GI/DF_2,0.014435486178414947
4871,AY*CF_2,0.014419234593402303
4872,CD*GH,0.014393429314383255
4873,GH*CD,0.014393429314383255
4874,DU/FI,0.014386941600245506
4875,FR*BP_2,0.014384265903179067
4876,FR*EL,0.014372890769846713
4877,EL*FR,0.014372890769846713
4878,GL*GI_2,0.014307927302578585
4879,AB*DY,0.014305613707038922
4880,DY*AB,0.014305613707038922
4881,FC/DN_2,0.014287577961740853
4882,CH/CS_2,0.014283913303184532
4883,EJ_2/FC,0.01423947953401436
4884,EJ/FC,0.01423947953401436
4885,DN*EL_2,0.014215463383420598
4886,DN/DY_2,0.014214250171074888
4887,CF_2/GH,0.014208461619615309
4888,GB/EP,0.014206301496223123
4889,FS_2/CC,0.014164183063039534
4890,AZ*CW,0.014163843416289092
4891,CW*AZ,0.014163843416289092
4892,CS_2/FC,0.014160545065776377
4893,FS/CH_2,0.014147350485395026
4894,EP*AZ_2,0.014113291046395412
4895,CU/DY_2,0.014111275439479223
4896,DV_2*CB_2,0.014103249177709222
4897,CB_2*DV_2,0.014103249177709222
4898,DV*EG_2,0.014080590834749966
4899,GI*EB_2,0.014064858643982034
4900,EH/AR,0.014061058303989349
4901,BR/EE,0.014041853717956257
4902,EB/CW_2,0.014038258898781755
4903,FR*CR_2,0.014013362802507978
4904,FC*GB_2,0.014009833753505507
4905,GE*FS_2,0.013980406486507212
4906,FI*GB_2,0.013969731185819137
4907,EU_2/DV,0.01396912258225322
4908,FS_2*EE_2,0.013965343959397395
4909,EE_2*FS_2,0.013965343959397395
4910,EL_2/DF,0.013952199123290307
4911,FD*CR_2,0.013947177395642718
4912,AH/DY_2,0.013945076495600575
4913,BD_2/AR,0.013939218635462394
4914,DN*AH,0.01392051672131115
4915,AH*DN,0.01392051672131115
4916,DA_2/BD,0.013891503204036468
4917,CF_2/EL,0.013887588390039882
4918,FS_2/EG,0.013874358602970717
4919,CH/EG,0.01386379909721066
4920,DV_2*EU_2,0.01385337337027428
4921,EU_2*DV_2,0.01385337337027428
4922,AY/CB,0.013839380970703877
4923,EL*GB,0.013838258068555681
4924,GB*EL,0.013838258068555681
4925,AX*GI_2,0.013813994680192995
4926,DV*EU_2,0.013794191694319351
4927,CF_2*EL_2,0.01378553149565627
4928,EL_2*CF_2,0.01378553149565627
4929,DY_2*CH_2,0.013781690923300366
4930,CH_2*DY_2,0.013781690923300366
4931,DL/DY_2,0.013781672937423994
4932,FS_2/DL,0.013781197492948172
4933,FS_2/CU,0.013757134270765295
4934,FR*GE,0.013751241295310884
4935,GE*FR,0.013751241295310884
4936,DH/DY_2,0.013740992834059926
4937,CH*AX_2,0.01370593035699949
4938,GB*GH,0.013705927640844412
4939,GH*GB,0.013705927640844412
4940,FS*CB,0.013700958153610514
4941,CB*FS,0.013700958153610514
4942,GH/AR,0.013681834668560475
4943,GF/GI,0.013655533959759159
4944,EP/FS_2,0.013647323106047613
4945,CF_2/AX,0.013643468355231725
4946,CC/DY_2,0.01362875492214255
4947,AH*CR_2,0.013624693301187797
4948,DF/DL_2,0.013618557273360268
4949,DN*BD_2,0.013561455148104154
4950,CU_2/AH,0.013556511602685173
4951,DL*FC_2,0.013551112033861706
4952,EG/DN_2,0.013538511031361127
4953,CL*DA,0.013531339030004707
4954,DA*CL,0.013531339030004707
4955,FS*CU_2,0.013518987359979131
4956,BZ_2/GL,0.013510027611381287
4957,FS_2/DH,0.0134530281570061
4958,AZ*CF_2,0.013442075933537384
4959,FC*BR_2,0.01341552761628094
4960,GI*BC,0.01341402172997469
4961,BC*GI,0.01341402172997469
4962,DV_2*EG_2,0.013387227669370621
4963,EG_2*DV_2,0.013387227669370621
4964,DH/AY,0.0133790766793013
4965,AZ*GI_2,0.01335736603664131
4966,BN_2/EE,0.013334296477152868
4967,DF/BD_2,0.01332720180779022
4968,AF_2/DA,0.01330318112285428
4969,CL*EG_2,0.013283348850983846
4970,GL_2/BZ,0.013266261827758558
4971,FC*BR,0.013263802005713074
4972,BR*FC,0.013263802005713074
4973,DE_2/DF,0.013258692648707202
4974,GH_2/CS,0.013231270422377185
4975,FR*CF,0.013208003882922231
4976,CF*FR,0.013208003882922231
4977,DA/GH_2,0.013205276586396517
4978,DI*BN,0.013198235614033327
4979,BN*DI,0.013198235614033327
4980,DN/FC,0.013196800581257547
4981,CU*CF_2,0.01317947454101169
4982,CW/BC_2,0.013113848365483322
4983,DA*EL_2,0.013099812439553146
4984,EL_2/CR,0.013098951945604384
4985,AX*FD,0.013088645617697625
4986,FD*AX,0.013088645617697625
4987,BD*GH_2,0.013072188612442012
4988,CW*CH_2,0.013069665413470693
4989,FI/AZ,0.013056325312804856
4990,CF*BP_2,0.01296056821400235
4991,CL*EU_2,0.012947173287710466
4992,CF_2/CL,0.012935921702785874
4993,FI/DY_2,0.012918240853016683
4994,EL/FI,0.012914103518128467
4995,BD/EP,0.0129012344231383
4996,GI_2*BD_2,0.012873998361582803
4997,BD_2*GI_2,0.012873998361582803
4998,GI_2/AY,0.012856483011950304
4999,CS/DN,0.012846412560630724
5000,CL*DA_2,0.01283055656050711
5001,DE_2/GI,0.012830066918641289
5002,CW/FS,0.012827635883126564
5003,FD/CH,0.012813730567163784
5004,GH*AX_2,0.01278645525182931
5005,CF*CH,0.012752048697540652
5006,CH*CF,0.012752048697540652
5007,AR_2*GB_2,0.012751620090936347
5008,GB_2*AR_2,0.012751620090936347
5009,EU*DV_2,0.012729327347363874
5010,FL*CL,0.012719883705956392
5011,CL*FL,0.012719883705956392
5012,GL*GH_2,0.012717809090912323
5013,BR*CH_2,0.012699699107976775
5014,BQ/CB,0.012683317968483598
5015,FD*BD,0.012666872078297808
5016,BD*FD,0.012666872078297808
5017,DY*BZ,0.012663644575990868
5018,BZ*DY,0.012663644575990868
5019,CW/DN_2,0.012648095753442043
5020,FS*FR,0.012615780069098775
5021,FR*FS,0.012615780069098775
5022,BR/CC,0.012575057115831526
5023,BP_2/DA,0.012569681890731516
5024,GH*BP,0.012564536231693485
5025,BP*GH,0.012564536231693485
5026,CH/EG_2,0.012432442697448195
5027,DY*CR_2,0.012402494393574229
5028,FC_2*CL_2,0.012391963366378305
5029,CL_2*FC_2,0.012391963366378305
5030,CF/DN,0.012383249224784981
5031,BR/DE_2,0.012366490740146563
5032,CH_2/DN,0.012342467113643542
5033,EE/GB_2,0.012315070598029929
5034,EL/CS,0.01230660449591392
5035,FR*GB,0.012283175524303955
5036,GB*FR,0.012283175524303955
5037,EU_2/CL,0.012238727848520231
5038,CH_2/DL,0.012217248249796163
5039,FD*BZ_2,0.012186576153655482
5040,GE/DN_2,0.012168363029535605
5041,EP*DV,0.012162418882463789
5042,DV*EP,0.012162418882463789
5043,DV*EP_2,0.01215322650171802
5044,EJ/AY,0.012115287365634247
5045,EJ_2/AY,0.012115287365634247
5046,EE/AX,0.012104689311497968
5047,AR/DN,0.012068021529537065
5048,EL/CW_2,0.012049587300880321
5049,DI/DA_2,0.012010136100661428
5050,EB_2*GB_2,0.011999822186642459
5051,GB_2*EB_2,0.011999822186642459
5052,FR_2*AY_2,0.011990942439609714
5053,AY_2*FR_2,0.011990942439609714
5054,FC*DY_2,0.011970356530274534
5055,CF_2/AZ,0.011963141429984406
5056,CS_2/DY,0.011826432358034919
5057,DN_2*CB_2,0.011784702301583308
5058,CB_2*DN_2,0.011784702301583308
5059,FE/GE,0.011784425412412952
5060,CF_2/EP,0.011779375891579236
5061,DE_2*FD_2,0.011758012181449146
5062,FD_2*DE_2,0.011758012181449146
5063,FR/CW,0.011736733488973583
5064,DV*EE_2,0.011728189391444556
5065,AZ/EG_2,0.011727639908800692
5066,FL/AZ_2,0.011721238054061278
5067,FD/GB,0.011702270145696358
5068,GE_2*FS_2,0.011673897765892883
5069,FS_2*GE_2,0.011673897765892883
5070,FS/CU,0.011657156242580874
5071,DN/EL,0.011656280163732935
5072,AM/CS,0.011648638268396877
5073,FS*FD,0.01163923250911289
5074,FD*FS,0.01163923250911289
5075,CL*FI_2,0.01163237538333579
5076,GI/BR,0.011577367925669907
5077,FI_2*DN_2,0.011556877062198437
5078,DN_2*FI_2,0.011556877062198437
5079,CB_2/DV,0.011536343979616228
5080,CL_2*FS_2,0.011528997315497759
5081,FS_2*CL_2,0.011528997315497759
5082,EG*GB_2,0.011517983382891894
5083,CF_2/EG,0.011504410693035191
5084,FS_2/CR,0.01149372850817885
5085,GH_2/DN,0.011482433269878481
5086,AX*DN,0.011476096330811869
5087,DN*AX,0.011476096330811869
5088,FS/GF,0.011452943666346395
5089,BN/EE,0.01145178076790182
5090,BD*GI,0.0114252163019367
5091,GI*BD,0.0114252163019367
5092,BZ*AZ_2,0.011420177223229522
5093,AY*CC_2,0.01141612206486041
5094,GI_2/DN,0.011409248615398007
5095,DV_2*DE_2,0.011384164507238231
5096,DE_2*DV_2,0.011384164507238231
5097,DV*CW_2,0.01137495197995561
5098,CW/FC,0.011373826029020612
5099,BD_2/CL,0.011363690724927808
5100,EG/AZ,0.011361292096629436
5101,AZ_2/CW,0.011326537245989046
5102,BC/AX,0.011325343193448717
5103,GE*DV_2,0.011310088918543923
5104,FR*CH,0.011305518251140886
5105,CH*FR,0.011305518251140886
5106,CR_2/CF,0.011266224886327725
5107,GE_2/AH,0.011264598915901015
5108,DA/AY_2,0.011250744396764628
5109,GF/AY_2,0.011243535881084163
5110,DV/DY_2,0.01123377984397575
5111,EL*GI,0.01119164126946258
5112,GI*EL,0.01119164126946258
5113,GB_2/DL,0.011181830875445331
5114,GI_2/CS,0.011171803543020123
5115,CC*AX_2,0.011144883255377908
5116,DL*AZ_2,0.011139982081457205
